2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:06:33,967 | send | /adm/obj/1/xyz | [0.2716028690338135, 1.0, -1.0]
2026-04-22 11:06:33,967 | send | /adm/obj/2/xyz | [0.2716028690338135, 1.0, -1.0]
2026-04-22 11:06:34,070 | recv | /reward | [0.341590017080307]
2026-04-22 11:06:34,071 | send | /adm/obj/1/xyz | [0.052482157945632935, -0.9392063021659851, -0.7075107097625732]
2026-04-22 11:06:34,071 | send | /adm/obj/2/xyz | [0.052482157945632935, -0.9392063021659851, -0.7075107097625732]
2026-04-22 11:06:34,165 | recv | /reward | [-0.059044741094112396]
2026-04-22 11:06:34,166 | send | /adm/obj/1/xyz | [1.0, -1.0, 1.0]
2026-04-22 11:06:34,166 | send | /adm/obj/2/xyz | [1.0, -1.0, 1.0]
2026-04-22 11:06:34,260 | recv | /reward | [0.441931813955307]
2026-04-22 11:06:34,262 | send | /adm/obj/1/xyz | [-1.0, 0.30039316415786743, -0.8066799640655518]
2026-04-22 11:06:34,262 | send | /adm/obj/2/xyz | [-1.0, 0.30039316415786743, -0.8066799640655518]
2026-04-22 11:06:34,334 | recv | /reward | [0.8476935625076294]
2026-04-22 11:06:34,335 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.4943198561668396]
2026-04-22 11:06:34,335 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.4943198561668396]
2026-04-22 11:06:34,439 | recv | /reward | [1.0]
2026-04-22 11:06:34,440 | send | /adm/obj/1/xyz | [0.8304545283317566, -0.027457768097519875, -0.42660051584243774]
2026-04-22 11:06:34,440 | send | /adm/obj/2/xyz | [0.8304545283317566, -0.027457768097519875, -0.42660051584243774]
2026-04-22 11:06:34,534 | recv | /reward | [0.8411017656326294]
2026-04-22 11:06:34,535 | send | /adm/obj/1/xyz | [0.5277283191680908, 0.8195634484291077, 0.09144285321235657]
2026-04-22 11:06:34,535 | send | /adm/obj/2/xyz | [0.5277283191680908, 0.8195634484291077, 0.09144285321235657]
2026-04-22 11:06:34,625 | recv | /reward | [0.8503791093826294]
2026-04-22 11:06:34,626 | send | /adm/obj/1/xyz | [-0.8094394207000732, 0.688581645488739, 1.0]
2026-04-22 11:06:34,626 | send | /adm/obj/2/xyz | [-0.8094394207000732, 0.688581645488739, 1.0]
2026-04-22 11:06:34,720 | recv | /reward | [0.6763068437576294]
2026-04-22 11:06:34,721 | send | /adm/obj/1/xyz | [-0.09513037651777267, -0.20476020872592926, -1.0]
2026-04-22 11:06:34,721 | send | /adm/obj/2/xyz | [-0.09513037651777267, -0.20476020872592926, -1.0]
2026-04-22 11:06:34,817 | recv | /reward | [0.5364142656326294]
2026-04-22 11:06:34,818 | send | /adm/obj/1/xyz | [-0.8042230010032654, 0.3045109212398529, -1.0]
2026-04-22 11:06:34,818 | send | /adm/obj/2/xyz | [-0.8042230010032654, 0.3045109212398529, -1.0]
2026-04-22 11:06:34,908 | recv | /reward | [0.6089240312576294]
2026-04-22 11:06:34,909 | send | /adm/obj/1/xyz | [0.538503110408783, 0.2354283481836319, -0.6487985253334045]
2026-04-22 11:06:34,909 | send | /adm/obj/2/xyz | [0.538503110408783, 0.2354283481836319, -0.6487985253334045]
2026-04-22 11:06:35,025 | recv | /reward | [0.8403693437576294]
2026-04-22 11:06:35,026 | send | /adm/obj/1/xyz | [1.0, 0.34635254740715027, 0.12151885032653809]
2026-04-22 11:06:35,026 | send | /adm/obj/2/xyz | [1.0, 0.34635254740715027, 0.12151885032653809]
2026-04-22 11:06:35,088 | recv | /reward | [0.9534064531326294]
2026-04-22 11:06:35,089 | send | /adm/obj/1/xyz | [0.952926516532898, 0.2573985755443573, 1.0]
2026-04-22 11:06:35,089 | send | /adm/obj/2/xyz | [0.952926516532898, 0.2573985755443573, 1.0]
2026-04-22 11:06:35,185 | recv | /reward | [0.8147345781326294]
2026-04-22 11:06:35,186 | send | /adm/obj/1/xyz | [-0.938883364200592, -0.6026855707168579, -0.6816173791885376]
2026-04-22 11:06:35,186 | send | /adm/obj/2/xyz | [-0.938883364200592, -0.6026855707168579, -0.6816173791885376]
2026-04-22 11:06:35,274 | recv | /reward | [0.7031623125076294]
2026-04-22 11:06:35,275 | send | /adm/obj/1/xyz | [0.31632545590400696, -1.0, -0.482208788394928]
2026-04-22 11:06:35,275 | send | /adm/obj/2/xyz | [0.31632545590400696, -1.0, -0.482208788394928]
2026-04-22 11:06:35,372 | recv | /reward | [0.5893927812576294]
2026-04-22 11:06:35,373 | send | /adm/obj/1/xyz | [-0.5550215244293213, 1.0, 0.058269403874874115]
2026-04-22 11:06:35,373 | send | /adm/obj/2/xyz | [-0.5550215244293213, 1.0, 0.058269403874874115]
2026-04-22 11:06:35,460 | recv | /reward | [0.5972052812576294]
2026-04-22 11:06:35,461 | send | /adm/obj/1/xyz | [1.0, 0.24967455863952637, 0.8345938920974731]
2026-04-22 11:06:35,461 | send | /adm/obj/2/xyz | [1.0, 0.24967455863952637, 0.8345938920974731]
2026-04-22 11:06:35,551 | recv | /reward | [0.6531134843826294]
2026-04-22 11:06:35,552 | send | /adm/obj/1/xyz | [0.0568632036447525, -0.09573842585086823, 0.3427143692970276]
2026-04-22 11:06:35,552 | send | /adm/obj/2/xyz | [0.0568632036447525, -0.09573842585086823, 0.3427143692970276]
2026-04-22 11:06:35,647 | recv | /reward | [0.6885138750076294]
2026-04-22 11:06:35,648 | send | /adm/obj/1/xyz | [-0.2780052721500397, -1.0, -0.33732789754867554]
2026-04-22 11:06:35,648 | send | /adm/obj/2/xyz | [-0.2780052721500397, -1.0, -0.33732789754867554]
2026-04-22 11:06:35,739 | recv | /reward | [0.6907111406326294]
2026-04-22 11:06:35,740 | send | /adm/obj/1/xyz | [-1.0, 0.2053951770067215, 0.14360478520393372]
2026-04-22 11:06:35,740 | send | /adm/obj/2/xyz | [-1.0, 0.2053951770067215, 0.14360478520393372]
2026-04-22 11:06:35,818 | recv | /reward | [0.7034064531326294]
2026-04-22 11:06:35,818 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:06:35,821 | recv | /adm/obj/101/xyz | [0.0, 0.0, 0.0]
2026-04-22 11:06:35,828 | send | /adm/obj/1/xyz | [-1.0, -0.9389654994010925, -1.0]
2026-04-22 11:06:35,828 | send | /adm/obj/2/xyz | [-1.0, -0.9389654994010925, -1.0]
2026-04-22 11:06:35,929 | recv | /reward | [0.7363654375076294]
2026-04-22 11:06:35,931 | send | /adm/obj/1/xyz | [-0.863321840763092, 0.3556559979915619, 1.0]
2026-04-22 11:06:35,931 | send | /adm/obj/2/xyz | [-0.863321840763092, 0.3556559979915619, 1.0]
2026-04-22 11:06:36,002 | recv | /reward | [0.7759162187576294]
2026-04-22 11:06:36,003 | send | /adm/obj/1/xyz | [-1.0, 0.10141393542289734, -1.0]
2026-04-22 11:06:36,004 | send | /adm/obj/2/xyz | [-1.0, 0.10141393542289734, -1.0]
2026-04-22 11:06:36,111 | recv | /reward | [0.8371955156326294]
2026-04-22 11:06:36,112 | send | /adm/obj/1/xyz | [0.6457302570343018, -0.6355146169662476, -0.7432382106781006]
2026-04-22 11:06:36,112 | send | /adm/obj/2/xyz | [0.6457302570343018, -0.6355146169662476, -0.7432382106781006]
2026-04-22 11:06:36,203 | recv | /reward | [0.9165412187576294]
2026-04-22 11:06:36,204 | send | /adm/obj/1/xyz | [-0.04016995429992676, -0.6068615913391113, -0.9736514687538147]
2026-04-22 11:06:36,204 | send | /adm/obj/2/xyz | [-0.04016995429992676, -0.6068615913391113, -0.9736514687538147]
2026-04-22 11:06:36,293 | recv | /reward | [0.8642951250076294]
2026-04-22 11:06:36,294 | send | /adm/obj/1/xyz | [-0.7765666842460632, -0.5057029724121094, -0.9008417129516602]
2026-04-22 11:06:36,294 | send | /adm/obj/2/xyz | [-0.7765666842460632, -0.5057029724121094, -0.9008417129516602]
2026-04-22 11:06:36,390 | recv | /reward | [0.331824392080307]
2026-04-22 11:06:36,391 | send | /adm/obj/1/xyz | [0.22140491008758545, 0.6256751418113708, -0.8694459795951843]
2026-04-22 11:06:36,391 | send | /adm/obj/2/xyz | [0.22140491008758545, 0.6256751418113708, -0.8694459795951843]
2026-04-22 11:06:36,482 | recv | /reward | [-0.6698845624923706]
2026-04-22 11:06:36,483 | send | /adm/obj/1/xyz | [0.7877713441848755, 0.37482285499572754, 0.14150410890579224]
2026-04-22 11:06:36,483 | send | /adm/obj/2/xyz | [0.7877713441848755, 0.37482285499572754, 0.14150410890579224]
2026-04-22 11:06:36,573 | recv | /reward | [-0.8232048749923706]
2026-04-22 11:06:36,574 | send | /adm/obj/1/xyz | [0.1711181104183197, -0.7601484656333923, 1.0]
2026-04-22 11:06:36,574 | send | /adm/obj/2/xyz | [0.1711181104183197, -0.7601484656333923, 1.0]
2026-04-22 11:06:36,661 | recv | /reward | [-0.7414177656173706]
2026-04-22 11:06:36,662 | send | /adm/obj/1/xyz | [1.0, -0.6659492254257202, -1.0]
2026-04-22 11:06:36,662 | send | /adm/obj/2/xyz | [1.0, -0.6659492254257202, -1.0]
2026-04-22 11:06:36,763 | recv | /reward | [-0.055626772344112396]
2026-04-22 11:06:36,764 | send | /adm/obj/1/xyz | [-1.0, 0.815531849861145, -0.5767623782157898]
2026-04-22 11:06:36,764 | send | /adm/obj/2/xyz | [-1.0, 0.815531849861145, -0.5767623782157898]
2026-04-22 11:06:36,851 | recv | /reward | [0.5947638750076294]
2026-04-22 11:06:36,852 | send | /adm/obj/1/xyz | [0.2414856255054474, -0.335246741771698, 0.859434187412262]
2026-04-22 11:06:36,852 | send | /adm/obj/2/xyz | [0.2414856255054474, -0.335246741771698, 0.859434187412262]
2026-04-22 11:06:36,943 | recv | /reward | [0.7754279375076294]
2026-04-22 11:06:36,945 | send | /adm/obj/1/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:06:36,945 | send | /adm/obj/2/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:06:37,036 | recv | /reward | [0.9426642656326294]
2026-04-22 11:06:37,037 | send | /adm/obj/1/xyz | [-0.387612521648407, -0.4794498085975647, -1.0]
2026-04-22 11:06:37,037 | send | /adm/obj/2/xyz | [-0.387612521648407, -0.4794498085975647, -1.0]
2026-04-22 11:06:37,129 | recv | /reward | [0.7402716875076294]
2026-04-22 11:06:37,130 | send | /adm/obj/1/xyz | [1.0, 0.46988192200660706, 0.28564679622650146]
2026-04-22 11:06:37,130 | send | /adm/obj/2/xyz | [1.0, 0.46988192200660706, 0.28564679622650146]
2026-04-22 11:06:37,219 | recv | /reward | [0.141882985830307]
2026-04-22 11:06:37,221 | send | /adm/obj/1/xyz | [-1.0, 0.014152392745018005, -0.4447040557861328]
2026-04-22 11:06:37,221 | send | /adm/obj/2/xyz | [-1.0, 0.014152392745018005, -0.4447040557861328]
2026-04-22 11:06:37,312 | recv | /reward | [-0.7956169843673706]
2026-04-22 11:06:37,313 | send | /adm/obj/1/xyz | [-0.49314677715301514, -1.0, 0.5630925297737122]
2026-04-22 11:06:37,313 | send | /adm/obj/2/xyz | [-0.49314677715301514, -1.0, 0.5630925297737122]
2026-04-22 11:06:37,405 | recv | /reward | [-0.8603142499923706]
2026-04-22 11:06:37,406 | send | /adm/obj/1/xyz | [-0.14836746454238892, 1.0, -0.7060815691947937]
2026-04-22 11:06:37,406 | send | /adm/obj/2/xyz | [-0.14836746454238892, 1.0, -0.7060815691947937]
2026-04-22 11:06:37,494 | recv | /reward | [-0.475304514169693]
2026-04-22 11:06:37,495 | send | /adm/obj/1/xyz | [0.27041736245155334, -1.0, 0.2797190546989441]
2026-04-22 11:06:37,495 | send | /adm/obj/2/xyz | [0.27041736245155334, -1.0, 0.2797190546989441]
2026-04-22 11:06:37,588 | recv | /reward | [0.196570485830307]
2026-04-22 11:06:37,589 | send | /adm/obj/1/xyz | [0.24571675062179565, 0.031718820333480835, 0.4920535087585449]
2026-04-22 11:06:37,589 | send | /adm/obj/2/xyz | [0.24571675062179565, 0.031718820333480835, 0.4920535087585449]
2026-04-22 11:06:37,684 | recv | /reward | [0.8054572343826294]
2026-04-22 11:06:37,685 | send | /adm/obj/1/xyz | [-0.45102372765541077, -0.3268137574195862, -0.19488714635372162]
2026-04-22 11:06:37,685 | send | /adm/obj/2/xyz | [-0.45102372765541077, -0.3268137574195862, -0.19488714635372162]
2026-04-22 11:06:37,788 | recv | /reward | [0.8738166093826294]
2026-04-22 11:06:37,789 | send | /adm/obj/1/xyz | [-1.0, -1.0, 0.860489010810852]
2026-04-22 11:06:37,789 | send | /adm/obj/2/xyz | [-1.0, -1.0, 0.860489010810852]
2026-04-22 11:06:37,866 | recv | /reward | [0.5212775468826294]
2026-04-22 11:06:37,867 | send | /adm/obj/1/xyz | [0.14145131409168243, -0.9876956343650818, 0.6972293853759766]
2026-04-22 11:06:37,867 | send | /adm/obj/2/xyz | [0.14145131409168243, -0.9876956343650818, 0.6972293853759766]
2026-04-22 11:06:37,946 | recv | /reward | [0.177771657705307]
2026-04-22 11:06:37,947 | send | /adm/obj/1/xyz | [-0.8544174432754517, -0.6954821348190308, -0.8311245441436768]
2026-04-22 11:06:37,947 | send | /adm/obj/2/xyz | [-0.8544174432754517, -0.6954821348190308, -0.8311245441436768]
2026-04-22 11:06:38,052 | recv | /reward | [0.045203305780887604]
2026-04-22 11:06:38,103 | send | /adm/obj/1/xyz | [-1.0, 0.807532787322998, 0.14233596622943878]
2026-04-22 11:06:38,103 | send | /adm/obj/2/xyz | [-1.0, 0.807532787322998, 0.14233596622943878]
2026-04-22 11:06:38,148 | recv | /reward | [0.7048712968826294]
2026-04-22 11:06:38,149 | send | /adm/obj/1/xyz | [-0.0533636100590229, 1.0, -0.7458906769752502]
2026-04-22 11:06:38,149 | send | /adm/obj/2/xyz | [-0.0533636100590229, 1.0, -0.7458906769752502]
2026-04-22 11:06:38,237 | recv | /reward | [0.9365607500076294]
2026-04-22 11:06:38,237 | send | /adm/obj/1/xyz | [1.0, -1.0, 0.48183226585388184]
2026-04-22 11:06:38,238 | send | /adm/obj/2/xyz | [1.0, -1.0, 0.48183226585388184]
2026-04-22 11:06:38,331 | recv | /reward | [0.7993537187576294]
2026-04-22 11:06:38,332 | send | /adm/obj/1/xyz | [0.404302716255188, -0.6065477728843689, 1.0]
2026-04-22 11:06:38,332 | send | /adm/obj/2/xyz | [0.404302716255188, -0.6065477728843689, 1.0]
2026-04-22 11:06:38,425 | recv | /reward | [0.275916188955307]
2026-04-22 11:06:38,426 | send | /adm/obj/1/xyz | [0.6990144848823547, -0.2550850212574005, 0.9362314343452454]
2026-04-22 11:06:38,426 | send | /adm/obj/2/xyz | [0.6990144848823547, -0.2550850212574005, 0.9362314343452454]
2026-04-22 11:06:38,516 | recv | /reward | [-0.7365349531173706]
2026-04-22 11:06:38,517 | send | /adm/obj/1/xyz | [0.6287400126457214, 0.5484251976013184, -0.6997071504592896]
2026-04-22 11:06:38,517 | send | /adm/obj/2/xyz | [0.6287400126457214, 0.5484251976013184, -0.6997071504592896]
2026-04-22 11:06:38,608 | recv | /reward | [-0.8136833906173706]
2026-04-22 11:06:38,609 | send | /adm/obj/1/xyz | [-0.6217684149742126, 0.6105018258094788, 1.0]
2026-04-22 11:06:38,609 | send | /adm/obj/2/xyz | [-0.6217684149742126, 0.6105018258094788, 1.0]
2026-04-22 11:06:38,709 | recv | /reward | [-0.7633904218673706]
2026-04-22 11:06:38,710 | send | /adm/obj/1/xyz | [-0.9196868538856506, 1.0, 0.8188183307647705]
2026-04-22 11:06:38,710 | send | /adm/obj/2/xyz | [-0.9196868538856506, 1.0, 0.8188183307647705]
2026-04-22 11:06:38,783 | recv | /reward | [-0.395714670419693]
2026-04-22 11:06:38,784 | send | /adm/obj/1/xyz | [0.3990360200405121, 0.07996225357055664, 0.6188754439353943]
2026-04-22 11:06:38,784 | send | /adm/obj/2/xyz | [0.3990360200405121, 0.07996225357055664, 0.6188754439353943]
2026-04-22 11:06:38,872 | recv | /reward | [0.301062673330307]
2026-04-22 11:06:38,873 | send | /adm/obj/1/xyz | [0.30532577633857727, -1.0, -0.7483223080635071]
2026-04-22 11:06:38,873 | send | /adm/obj/2/xyz | [0.30532577633857727, -1.0, -0.7483223080635071]
2026-04-22 11:06:38,975 | recv | /reward | [0.7251349687576294]
2026-04-22 11:06:38,975 | send | /adm/obj/1/xyz | [-0.5305637717247009, 1.0, -0.77915358543396]
2026-04-22 11:06:38,975 | send | /adm/obj/2/xyz | [-0.5305637717247009, 1.0, -0.77915358543396]
2026-04-22 11:06:39,071 | recv | /reward | [0.7949591875076294]
2026-04-22 11:06:39,072 | send | /adm/obj/1/xyz | [-0.8480856418609619, -0.7470239400863647, 0.2757248282432556]
2026-04-22 11:06:39,072 | send | /adm/obj/2/xyz | [-0.8480856418609619, -0.7470239400863647, 0.2757248282432556]
2026-04-22 11:06:39,164 | recv | /reward | [0.7407599687576294]
2026-04-22 11:06:39,165 | send | /adm/obj/1/xyz | [-0.36183714866638184, 0.9150117039680481, 0.3879116177558899]
2026-04-22 11:06:39,166 | send | /adm/obj/2/xyz | [-0.36183714866638184, 0.9150117039680481, 0.3879116177558899]
2026-04-22 11:06:39,253 | recv | /reward | [0.6868048906326294]
2026-04-22 11:06:39,254 | send | /adm/obj/1/xyz | [-1.0, -0.5583696365356445, -0.7608460187911987]
2026-04-22 11:06:39,254 | send | /adm/obj/2/xyz | [-1.0, -0.5583696365356445, -0.7608460187911987]
2026-04-22 11:06:39,349 | recv | /reward | [0.6567755937576294]
2026-04-22 11:06:39,350 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.20725546777248383]
2026-04-22 11:06:39,350 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.20725546777248383]
2026-04-22 11:06:39,438 | recv | /reward | [0.6116095781326294]
2026-04-22 11:06:39,439 | send | /adm/obj/1/xyz | [1.0, -0.7556448578834534, 1.0]
2026-04-22 11:06:39,439 | send | /adm/obj/2/xyz | [1.0, -0.7556448578834534, 1.0]
2026-04-22 11:06:39,531 | recv | /reward | [0.5066291093826294]
2026-04-22 11:06:39,532 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.2941146194934845]
2026-04-22 11:06:39,533 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.2941146194934845]
2026-04-22 11:06:39,630 | recv | /reward | [0.423377126455307]
2026-04-22 11:06:39,631 | send | /adm/obj/1/xyz | [0.27173730731010437, 0.23662357032299042, -0.8918243050575256]
2026-04-22 11:06:39,631 | send | /adm/obj/2/xyz | [0.27173730731010437, 0.23662357032299042, -0.8918243050575256]
2026-04-22 11:06:39,734 | recv | /reward | [0.348914235830307]
2026-04-22 11:06:39,735 | send | /adm/obj/1/xyz | [1.0, -0.41558244824409485, 1.0]
2026-04-22 11:06:39,735 | send | /adm/obj/2/xyz | [1.0, -0.41558244824409485, 1.0]
2026-04-22 11:06:39,821 | recv | /reward | [0.370154470205307]
2026-04-22 11:06:39,822 | send | /adm/obj/1/xyz | [-0.37114018201828003, -1.0, 1.0]
2026-04-22 11:06:39,822 | send | /adm/obj/2/xyz | [-0.37114018201828003, -1.0, 1.0]
2026-04-22 11:06:39,901 | recv | /reward | [0.393836110830307]
2026-04-22 11:06:39,902 | send | /adm/obj/1/xyz | [0.8526059985160828, -0.22789661586284637, -0.37936824560165405]
2026-04-22 11:06:39,902 | send | /adm/obj/2/xyz | [0.8526059985160828, -0.22789661586284637, -0.37936824560165405]
2026-04-22 11:06:39,995 | recv | /reward | [0.5788947343826294]
2026-04-22 11:06:39,996 | send | /adm/obj/1/xyz | [1.0, -1.0, -1.0]
2026-04-22 11:06:39,996 | send | /adm/obj/2/xyz | [1.0, -1.0, -1.0]
2026-04-22 11:06:40,073 | recv | /reward | [0.5495978593826294]
2026-04-22 11:06:40,074 | send | /adm/obj/1/xyz | [0.8480405211448669, -0.3965699374675751, 0.7493326663970947]
2026-04-22 11:06:40,074 | send | /adm/obj/2/xyz | [0.8480405211448669, -0.3965699374675751, 0.7493326663970947]
2026-04-22 11:06:40,180 | recv | /reward | [0.024207212030887604]
2026-04-22 11:06:40,181 | send | /adm/obj/1/xyz | [-1.0, 0.3203338384628296, 0.29738789796829224]
2026-04-22 11:06:40,181 | send | /adm/obj/2/xyz | [-1.0, 0.3203338384628296, 0.29738789796829224]
2026-04-22 11:06:40,273 | recv | /reward | [-0.7975701093673706]
2026-04-22 11:06:40,274 | send | /adm/obj/1/xyz | [-1.0, 0.4358387291431427, 0.7520818114280701]
2026-04-22 11:06:40,274 | send | /adm/obj/2/xyz | [-1.0, 0.4358387291431427, 0.7520818114280701]
2026-04-22 11:06:40,350 | recv | /reward | [-0.7624138593673706]
2026-04-22 11:06:40,351 | send | /adm/obj/1/xyz | [0.35424017906188965, 1.0, -0.11777594685554504]
2026-04-22 11:06:40,351 | send | /adm/obj/2/xyz | [0.35424017906188965, 1.0, -0.11777594685554504]
2026-04-22 11:06:40,458 | recv | /reward | [-0.6400994062423706]
2026-04-22 11:06:40,459 | send | /adm/obj/1/xyz | [-0.4272049069404602, 0.9379485845565796, 0.7052208781242371]
2026-04-22 11:06:40,459 | send | /adm/obj/2/xyz | [-0.4272049069404602, 0.9379485845565796, 0.7052208781242371]
2026-04-22 11:06:40,555 | recv | /reward | [-0.483117014169693]
2026-04-22 11:06:40,556 | send | /adm/obj/1/xyz | [-0.6490294933319092, 0.5974162220954895, 0.8552989363670349]
2026-04-22 11:06:40,556 | send | /adm/obj/2/xyz | [-0.6490294933319092, 0.5974162220954895, 0.8552989363670349]
2026-04-22 11:06:40,640 | recv | /reward | [-0.133263498544693]
2026-04-22 11:06:40,641 | send | /adm/obj/1/xyz | [0.2923997640609741, -0.9987223744392395, 0.345477819442749]
2026-04-22 11:06:40,641 | send | /adm/obj/2/xyz | [0.2923997640609741, -0.9987223744392395, 0.345477819442749]
2026-04-22 11:06:40,726 | recv | /reward | [0.357215017080307]
2026-04-22 11:06:40,727 | send | /adm/obj/1/xyz | [-0.08853443711996078, 0.13757337629795074, 1.0]
2026-04-22 11:06:40,727 | send | /adm/obj/2/xyz | [-0.08853443711996078, 0.13757337629795074, 1.0]
2026-04-22 11:06:40,825 | recv | /reward | [0.6968146562576294]
2026-04-22 11:06:40,826 | send | /adm/obj/1/xyz | [-0.1724487990140915, -0.3791128098964691, 1.0]
2026-04-22 11:06:40,826 | send | /adm/obj/2/xyz | [-0.1724487990140915, -0.3791128098964691, 1.0]
2026-04-22 11:06:40,917 | recv | /reward | [0.8022834062576294]
2026-04-22 11:06:40,918 | send | /adm/obj/1/xyz | [-1.0, -0.7619773149490356, 0.6604582667350769]
2026-04-22 11:06:40,918 | send | /adm/obj/2/xyz | [-1.0, -0.7619773149490356, 0.6604582667350769]
2026-04-22 11:06:41,008 | recv | /reward | [0.8010627031326294]
2026-04-22 11:06:41,009 | send | /adm/obj/1/xyz | [-1.0, 0.7793282866477966, -0.22731372714042664]
2026-04-22 11:06:41,009 | send | /adm/obj/2/xyz | [-1.0, 0.7793282866477966, -0.22731372714042664]
2026-04-22 11:06:41,103 | recv | /reward | [0.6907111406326294]
2026-04-22 11:06:41,104 | send | /adm/obj/1/xyz | [1.0, 0.49254047870635986, 1.0]
2026-04-22 11:06:41,104 | send | /adm/obj/2/xyz | [1.0, 0.49254047870635986, 1.0]
2026-04-22 11:06:41,181 | recv | /reward | [0.5649787187576294]
2026-04-22 11:06:41,182 | send | /adm/obj/1/xyz | [0.46761682629585266, 1.0, 1.0]
2026-04-22 11:06:41,183 | send | /adm/obj/2/xyz | [0.46761682629585266, 1.0, 1.0]
2026-04-22 11:06:41,286 | recv | /reward | [0.286170095205307]
2026-04-22 11:06:41,286 | send | /adm/obj/1/xyz | [-0.49698978662490845, -0.6019534468650818, 1.0]
2026-04-22 11:06:41,287 | send | /adm/obj/2/xyz | [-0.49698978662490845, -0.6019534468650818, 1.0]
2026-04-22 11:06:41,380 | recv | /reward | [-0.8214958906173706]
2026-04-22 11:06:41,381 | send | /adm/obj/1/xyz | [-0.31114429235458374, 1.0, 0.31343725323677063]
2026-04-22 11:06:41,381 | send | /adm/obj/2/xyz | [-0.31114429235458374, 1.0, 0.31343725323677063]
2026-04-22 11:06:41,463 | recv | /reward | [-1.0]
2026-04-22 11:06:41,464 | send | /adm/obj/1/xyz | [-0.6792997717857361, -0.5338134169578552, -0.5711820125579834]
2026-04-22 11:06:41,464 | send | /adm/obj/2/xyz | [-0.6792997717857361, -0.5338134169578552, -0.5711820125579834]
2026-04-22 11:06:41,579 | recv | /reward | [-0.8510369062423706]
2026-04-22 11:06:41,580 | send | /adm/obj/1/xyz | [0.3404305875301361, -0.1356724053621292, -0.12362873554229736]
2026-04-22 11:06:41,580 | send | /adm/obj/2/xyz | [0.3404305875301361, -0.1356724053621292, -0.12362873554229736]
2026-04-22 11:06:41,679 | recv | /reward | [-0.7050408124923706]
2026-04-22 11:06:41,680 | send | /adm/obj/1/xyz | [1.0, -0.6672136187553406, 0.7253277897834778]
2026-04-22 11:06:41,681 | send | /adm/obj/2/xyz | [1.0, -0.6672136187553406, 0.7253277897834778]
2026-04-22 11:06:41,752 | recv | /reward | [-0.5382927656173706]
2026-04-22 11:06:41,753 | send | /adm/obj/1/xyz | [1.0, 0.3022366464138031, -1.0]
2026-04-22 11:06:41,753 | send | /adm/obj/2/xyz | [1.0, 0.3022366464138031, -1.0]
2026-04-22 11:06:41,842 | recv | /reward | [-0.439904123544693]
2026-04-22 11:06:41,843 | send | /adm/obj/1/xyz | [-0.9855294227600098, 0.8436526656150818, 0.5354817509651184]
2026-04-22 11:06:41,843 | send | /adm/obj/2/xyz | [-0.9855294227600098, 0.8436526656150818, 0.5354817509651184]
2026-04-22 11:06:41,920 | recv | /reward | [-0.0866326317191124]
2026-04-22 11:06:41,921 | send | /adm/obj/1/xyz | [-0.6001882553100586, -0.9935914874076843, -1.0]
2026-04-22 11:06:41,921 | send | /adm/obj/2/xyz | [-0.6001882553100586, -0.9935914874076843, -1.0]
2026-04-22 11:06:42,014 | recv | /reward | [0.348181813955307]
2026-04-22 11:06:42,015 | send | /adm/obj/1/xyz | [-1.0, -0.051191575825214386, 1.0]
2026-04-22 11:06:42,015 | send | /adm/obj/2/xyz | [-1.0, -0.051191575825214386, 1.0]
2026-04-22 11:06:42,116 | recv | /reward | [0.8286505937576294]
2026-04-22 11:06:42,117 | send | /adm/obj/1/xyz | [0.805443525314331, -0.9148868322372437, -0.012875944375991821]
2026-04-22 11:06:42,117 | send | /adm/obj/2/xyz | [0.805443525314331, -0.9148868322372437, -0.012875944375991821]
2026-04-22 11:06:42,212 | recv | /reward | [0.8174201250076294]
2026-04-22 11:06:42,213 | send | /adm/obj/1/xyz | [-1.0, 0.8343207836151123, 0.8504289388656616]
2026-04-22 11:06:42,213 | send | /adm/obj/2/xyz | [-1.0, 0.8343207836151123, 0.8504289388656616]
2026-04-22 11:06:42,295 | recv | /reward | [0.8054572343826294]
2026-04-22 11:06:42,296 | send | /adm/obj/1/xyz | [-0.11371131241321564, 1.0, 0.2545546591281891]
2026-04-22 11:06:42,296 | send | /adm/obj/2/xyz | [-0.11371131241321564, 1.0, 0.2545546591281891]
2026-04-22 11:06:42,395 | recv | /reward | [0.7627326250076294]
2026-04-22 11:06:42,396 | send | /adm/obj/1/xyz | [0.5634307265281677, 0.10098709166049957, -1.0]
2026-04-22 11:06:42,396 | send | /adm/obj/2/xyz | [0.5634307265281677, 0.10098709166049957, -1.0]
2026-04-22 11:06:42,483 | recv | /reward | [0.7209845781326294]
2026-04-22 11:06:42,484 | send | /adm/obj/1/xyz | [0.9797377586364746, -0.6379216313362122, -1.0]
